,SPY,QQQ,IWM,XLF,XLK,XLE,XLV,TLT,GLD
2025-04-30,-0.20551140725683933,0.46169062668304695,-0.3,0.4936511730155344,-0.191562555519604,-0.009981634634598675,0.16690012219831474,0.13443674426790894,0.450376931246237
2025-05-30,0.3988657348905725,0.15467295678902812,-0.29999999999999993,0.4008511282136848,-0.21910282106865703,-0.03529630827013926,0.04070488352130409,0.15545835933044314,0.40384606659376365
2025-06-30,0.3791535297018377,0.10172323381386851,-0.2999999999999999,0.41774762523564435,-0.16583088964902784,-0.025100061455424393,0.023771737482303306,0.15436346398921616,0.41417136088158196
2025-07-31,0.42852911472389305,0.08256191106442826,-0.29999999999999993,0.3750965077092924,-0.15074141687500994,-0.021730046620492625,0.014858531425321496,0.1672944553197477,0.40413094325281956
2025-08-29,0.5000000000000001,0.05804665862526628,-0.3,0.3891520733174787,-0.1642861124470464,-0.04256789237370375,-0.023813673220771953,0.1766647100929757,0.40680423600580146
2025-09-30,0.5,0.010918392896161032,-0.2706941767116385,0.3723210476874449,-0.1248629778385642,-0.055957297838601434,-0.04430397555299269,0.1975481464902114,0.4150308408679795
2025-10-31,0.5,0.08008675654223146,-0.27468079754342467,0.3605781232842834,-0.14583574261221505,-0.08576867107228758,-0.03831551031488219,0.22008519855557285,0.3838506431607218
2025-11-28,0.5000000000000001,0.2045005414273315,-0.2649276707421224,0.3030868578201275,-0.28276191899112657,-0.06169000792130946,0.02321174500198791,0.17249585259411596,0.40608460081099546
2025-12-31,0.4999999999999999,0.08542009044125903,-0.29999999999999993,0.3313894724636902,-0.17528628406076746,-0.04224498149808561,0.021146752863030756,0.17393973528818346,0.4056352145026896
2026-01-30,0.4999999999999999,0.1708202159352931,-0.22250644796863575,0.19699792883821465,-0.2735574267608968,0.008761765637264376,0.0027293305669983934,0.19897268008093116,0.4177819536708308
2026-02-27,0.5,0.17423644436151492,-0.20951053232896014,0.1790272145441691,-0.279338988182278,0.034033914186633665,-0.014276974481825303,0.26288231935216044,0.3529466025485853
2026-03-31,0.48706245303324797,0.17631020580606155,-0.26656457774118386,0.17322124198528166,-0.26344935886250065,0.12623850512070445,-0.036820344572329515,0.305306122131984,0.29869575309873453
