,SPY,QQQ,IWM,XLF,XLK,XLE,XLV,TLT,GLD
2025-05-30,2.976671516535576e-17,0.021129971068977675,0.0,0.2594444022246591,1.6538827957307665e-18,5.512311868628793e-19,0.15532501298607654,0.17356046248570442,0.39054015123458236
2025-06-30,0.0,0.013585290432382725,0.0,0.2743334385339257,7.585208009760734e-18,1.491199006395123e-17,0.14528431313945286,0.17444791191625547,0.39234904597798337
2025-07-31,0.0016627016585126619,0.03734279932436437,0.0,0.2432508103678466,0.0,0.0,0.1433762348791794,0.1944310273896384,0.37993642638045866
2025-08-29,0.03459271583304177,0.022872045848100906,0.0,0.26067469053017966,0.0,0.0,0.08861631751478444,0.20767997527939247,0.38556425499450087
2025-09-30,0.04035498522882978,0.027850758405834675,1.5076113374468553e-17,0.2608229018243339,0.0,7.123020493266882e-18,0.055594812220600684,0.22401448104118027,0.39136206127922063
2025-10-31,0.04802434049650977,0.05716256488699229,0.0,0.24676167816606093,0.0,3.112753456782841e-17,0.036713819177311154,0.25346636919352267,0.3578712280796032
2025-11-28,0.08914206470784132,5.568979646390475e-17,2.200810728697026e-18,0.22361328789744053,9.789114824965951e-18,0.0,0.08567097866160164,0.22572452049155137,0.3758491482415652
2025-12-31,0.09064084973990226,0.0,0.0,0.23378842654035026,3.5112491227071906e-19,0.0,0.07115677275965797,0.22129636662717667,0.3831175843329127
2026-01-30,0.10110671313005241,0.0,0.0,0.1765307731301801,1.9795404574665768e-17,0.015197756642793351,0.05903107420777332,0.26226472383654276,0.38586895905265806
2026-02-27,0.11268002440227336,1.0689847360403729e-18,0.0,0.15792263586813743,0.0,0.03971866428134352,0.04414088581066068,0.33123322854223686,0.3143045610953481
2026-03-31,0.06282916093587451,8.79289432853738e-18,4.653428471659287e-19,0.15006121997872168,8.025236255169972e-18,0.11778140342983512,0.028042391077617992,0.3763540832123147,0.26493174136563613
